x; y; z; voidRatio; porePressure;
   22.500;     3.500;     0.000; 0.2931191;    313158.06;
   22.500;     3.887;     0.000; 0.2941402;    330726.52;
   22.113;     3.113;     0.000; 0.2920997;    295589.61;
   22.113;     3.500;     0.000; 0.2931191;    313158.06;
   22.113;     3.887;     0.000; 0.2941402;    330726.52;
   22.887;     4.113;     0.000; 0.2946467;    339102.61;
   22.887;     4.500;     0.000; 0.2953658;    350318.54;
   22.887;     4.887;     0.000; 0.2960857;    361534.46;
   22.500;     4.113;     0.000; 0.2946467;    339102.61;
   22.500;     4.500;     0.000; 0.2953658;    350318.54;
   22.500;     4.887;     0.000; 0.2960857;    361534.46;
   22.113;     4.113;     0.000; 0.2946467;    339102.61;
   22.113;     4.500;     0.000; 0.2953658;    350318.54;
   22.113;     4.887;     0.000; 0.2960857;    361534.46;
   22.887;     5.113;     0.000; 0.2964396;    366697.33;
   22.887;     5.500;     0.000; 0.2969355;    373223.55;
   22.887;     5.887;     0.000; 0.2974317;    379749.78;
   22.500;     5.113;     0.000; 0.2964396;    366697.33;
   22.500;     5.500;     0.000; 0.2969355;    373223.55;
   22.500;     5.887;     0.000; 0.2974317;    379749.78;
   22.113;     5.113;     0.000; 0.2964396;    366697.33;
   22.113;     5.500;     0.000; 0.2969355;    373223.55;
   22.113;     5.887;     0.000; 0.2974317;    379749.78;
   22.887;     6.113;     0.000; 0.2976735;    382566.92;
   22.887;     6.500;     0.000; 0.2980081;    385721.80;
   22.887;     6.887;     0.000; 0.2983429;    388876.67;
   22.500;     6.113;     0.000; 0.2976735;    382566.92;
   22.500;     6.500;     0.000; 0.2980081;    385721.80;
   22.500;     6.887;     0.000; 0.2983429;    388876.67;
   22.113;     6.113;     0.000; 0.2976735;    382566.92;
   22.113;     6.500;     0.000; 0.2980081;    385721.80;
   22.113;     6.887;     0.000; 0.2983429;    388876.67;
   22.887;     7.113;     0.000; 0.2985047;    390025.00;
   22.887;     7.500;     0.000; 0.2987259;    390816.37;
   22.887;     7.887;     0.000; 0.2989472;    391607.73;
   22.500;     7.113;     0.000; 0.2985047;    390025.00;
   22.500;     7.500;     0.000; 0.2987259;    390816.37;
   22.500;     7.887;     0.000; 0.2989472;    391607.73;
   22.113;     7.113;     0.000; 0.2985047;    390025.00;
   22.113;     7.500;     0.000; 0.2987259;    390816.37;
   22.113;     7.887;     0.000; 0.2989472;    391607.73;
   22.887;     8.113;     0.000; 0.2990533;    391597.45;
   22.887;     8.500;     0.000; 0.2991967;    390770.73;
   22.887;     8.887;     0.000; 0.2993401;    389944.01;
   22.500;     8.113;     0.000; 0.2990533;    391597.45;
   22.500;     8.500;     0.000; 0.2991967;    390770.73;
   22.500;     8.887;     0.000; 0.2993401;    389944.01;
   22.113;     8.113;     0.000; 0.2990533;    391597.45;
   22.113;     8.500;     0.000; 0.2991967;    390770.73;
   22.113;     8.887;     0.000; 0.2993401;    389944.01;
   22.887;     9.113;     0.000; 0.2994084;    389147.69;
   22.887;     9.500;     0.000; 0.2994997;    387237.85;
   22.887;     9.887;     0.000; 0.2995909;    385328.02;
   22.500;     9.113;     0.000; 0.2994084;    389147.69;
   22.500;     9.500;     0.000; 0.2994997;    387237.85;
   22.500;     9.887;     0.000; 0.2995909;    385328.02;
   22.113;     9.113;     0.000; 0.2994084;    389147.69;
   22.113;     9.500;     0.000; 0.2994997;    387237.85;
   22.113;     9.887;     0.000; 0.2995909;    385328.02;
   22.887;    10.113;     0.000; 0.2996341;    384010.00;
   22.887;    10.500;     0.000; 0.2996912;    381390.48;
   22.887;    10.887;     0.000; 0.2997482;    378770.97;
   22.500;    10.113;     0.000; 0.2996341;    384010.00;
   22.500;    10.500;     0.000; 0.2996912;    381390.48;
   22.500;    10.887;     0.000; 0.2997482;    378770.97;
   22.113;    10.113;     0.000; 0.2996341;    384010.00;
   22.113;    10.500;     0.000; 0.2996912;    381390.48;
   22.113;    10.887;     0.000; 0.2997482;    378770.97;
   22.887;    11.113;     0.000; 0.2997750;    377113.85;
   22.887;    11.500;     0.000; 0.2998101;    374038.70;
   22.887;    11.887;     0.000; 0.2998452;    370963.56;
   22.500;    11.113;     0.000; 0.2997750;    377113.85;
   22.500;    11.500;     0.000; 0.2998101;    374038.70;
   22.500;    11.887;     0.000; 0.2998452;    370963.56;
   22.113;    11.113;     0.000; 0.2997750;    377113.85;
   22.113;    11.500;     0.000; 0.2998101;    374038.70;
   22.113;    11.887;     0.000; 0.2998452;    370963.56;
   22.887;    12.113;     0.000; 0.2998616;    369090.37;
   22.887;    12.500;     0.000; 0.2998828;    365728.33;
   22.887;    12.887;     0.000; 0.2999041;    362366.29;
   22.500;    12.113;     0.000; 0.2998616;    369090.37;
   22.500;    12.500;     0.000; 0.2998828;    365728.33;
   22.500;    12.887;     0.000; 0.2999041;    362366.29;
   22.113;    12.113;     0.000; 0.2998616;    369090.37;
   22.113;    12.500;     0.000; 0.2998828;    365728.33;
   22.113;    12.887;     0.000; 0.2999041;    362366.29;
   22.887;    13.113;     0.000; 0.2999139;    360358.01;
   22.887;    13.500;     0.000; 0.2999266;    356818.62;
   22.887;    13.887;     0.000; 0.2999393;    353279.22;
   22.500;    13.113;     0.000; 0.2999139;    360358.01;
   22.500;    13.500;     0.000; 0.2999266;    356818.62;
   22.500;    13.887;     0.000; 0.2999393;    353279.22;
   22.113;    13.113;     0.000; 0.2999139;    360358.01;
   22.113;    13.500;     0.000; 0.2999266;    356818.62;
   22.113;    13.887;     0.000; 0.2999393;    353279.22;
   22.887;    14.113;     0.000; 0.2999452;    351187.99;
   22.887;    14.500;     0.000; 0.2999527;    347540.88;
   22.887;    14.887;     0.000; 0.2999602;    343893.77;
   22.500;    14.113;     0.000; 0.2999452;    351187.99;
   22.500;    14.500;     0.000; 0.2999527;    347540.88;
   22.500;    14.887;     0.000; 0.2999602;    343893.77;
   22.113;    14.113;     0.000; 0.2999452;    351187.99;
   22.113;    14.500;     0.000; 0.2999527;    347540.88;
   22.113;    14.887;     0.000; 0.2999602;    343893.77;
   22.887;    15.113;     0.000; 0.2999636;    341752.47;
   22.887;    15.500;     0.000; 0.2999680;    338041.02;
   22.887;    15.887;     0.000; 0.2999724;    334329.56;
   22.500;    15.113;     0.000; 0.2999636;    341752.47;
   22.500;    15.500;     0.000; 0.2999680;    338041.02;
   22.500;    15.887;     0.000; 0.2999724;    334329.56;
   22.113;    15.113;     0.000; 0.2999636;    341752.47;
   22.113;    15.500;     0.000; 0.2999680;    338041.02;
   22.113;    15.887;     0.000; 0.2999724;    334329.56;
   22.887;    16.113;     0.000; 0.2999744;    332158.53;
   22.887;    16.500;     0.000; 0.2999770;    328409.24;
   22.887;    16.887;     0.000; 0.2999795;    324659.95;
   22.500;    16.113;     0.000; 0.2999744;    332158.53;
   22.500;    16.500;     0.000; 0.2999770;    328409.24;
   22.500;    16.887;     0.000; 0.2999795;    324659.95;
   22.113;    16.113;     0.000; 0.2999744;    332158.53;
   22.113;    16.500;     0.000; 0.2999770;    328409.24;
   22.113;    16.887;     0.000; 0.2999795;    324659.95;
   22.887;    17.113;     0.000; 0.2999807;    322471.52;
   22.887;    17.500;     0.000; 0.2999822;    318700.31;
   22.887;    17.887;     0.000; 0.2999837;    314929.10;
   22.500;    17.113;     0.000; 0.2999807;    322471.52;
   22.500;    17.500;     0.000; 0.2999822;    318700.31;
   22.500;    17.887;     0.000; 0.2999837;    314929.10;
   22.113;    17.113;     0.000; 0.2999807;    322471.52;
   22.113;    17.500;     0.000; 0.2999822;    318700.31;
   22.113;    17.887;     0.000; 0.2999837;    314929.10;
   22.887;    18.113;     0.000; 0.2999844;    312730.66;
   22.887;    18.500;     0.000; 0.2999853;    308946.93;
   22.887;    18.887;     0.000; 0.2999862;    305163.20;
   22.500;    18.113;     0.000; 0.2999844;    312730.66;
   22.500;    18.500;     0.000; 0.2999853;    308946.93;
   22.500;    18.887;     0.000; 0.2999862;    305163.20;
   22.113;    18.113;     0.000; 0.2999844;    312730.66;
   22.113;    18.500;     0.000; 0.2999853;    308946.93;
   22.113;    18.887;     0.000; 0.2999862;    305163.20;
   22.887;    19.113;     0.000; 0.2999866;    302959.05;
   22.887;    19.500;     0.000; 0.2999872;    299168.27;
   22.887;    19.887;     0.000; 0.2999877;    295377.48;
   22.500;    19.113;     0.000; 0.2999866;    302959.05;
   22.500;    19.500;     0.000; 0.2999872;    299168.27;
   22.500;    19.887;     0.000; 0.2999877;    295377.48;
   22.113;    19.113;     0.000; 0.2999866;    302959.05;
   22.113;    19.500;     0.000; 0.2999872;    299168.27;
   22.113;    19.887;     0.000; 0.2999877;    295377.48;
   22.887;    20.113;     0.000; 0.2999880;    293170.14;
   22.887;    20.500;     0.000; 0.2999884;    289375.42;
   22.887;    20.887;     0.000; 0.2999887;    285580.70;
   22.500;    20.113;     0.000; 0.2999880;    293170.14;
   22.500;    20.500;     0.000; 0.2999884;    289375.42;
   22.500;    20.887;     0.000; 0.2999887;    285580.70;
   22.113;    20.113;     0.000; 0.2999880;    293170.14;
   22.113;    20.500;     0.000; 0.2999884;    289375.42;
   22.113;    20.887;     0.000; 0.2999887;    285580.70;
   22.887;    21.113;     0.000; 0.2999889;    283371.59;
   22.887;    21.500;     0.000; 0.2999892;    279574.71;
   22.887;    21.887;     0.000; 0.2999894;    275777.83;
   22.500;    21.113;     0.000; 0.2999889;    283371.59;
   22.500;    21.500;     0.000; 0.2999892;    279574.71;
   22.500;    21.887;     0.000; 0.2999894;    275777.83;
   22.113;    21.113;     0.000; 0.2999889;    283371.59;
   22.113;    21.500;     0.000; 0.2999892;    279574.71;
   22.113;    21.887;     0.000; 0.2999894;    275777.83;
   22.887;    22.113;     0.000; 0.2999896;    273567.74;
   22.887;    22.500;     0.000; 0.2999898;    269769.68;
   22.887;    22.887;     0.000; 0.2999900;    265971.62;
   22.500;    22.113;     0.000; 0.2999896;    273567.74;
   22.500;    22.500;     0.000; 0.2999898;    269769.68;
   22.500;    22.887;     0.000; 0.2999900;    265971.62;
   22.113;    22.113;     0.000; 0.2999896;    273567.74;
   22.113;    22.500;     0.000; 0.2999898;    269769.68;
   22.113;    22.887;     0.000; 0.2999900;    265971.62;
   22.887;    23.113;     0.000; 0.2999901;    263761.01;
   22.887;    23.500;     0.000; 0.2999903;    259962.32;
   22.887;    23.887;     0.000; 0.2999904;    256163.63;
   22.500;    23.113;     0.000; 0.2999901;    263761.01;
   22.500;    23.500;     0.000; 0.2999903;    259962.32;
   22.500;    23.887;     0.000; 0.2999904;    256163.63;
   22.113;    23.113;     0.000; 0.2999901;    263761.01;
   22.113;    23.500;     0.000; 0.2999903;    259962.32;
   22.113;    23.887;     0.000; 0.2999904;    256163.63;
   22.887;    24.113;     0.000; 0.2999905;    253952.73;
   22.887;    24.500;     0.000; 0.2999907;    250153.70;
   22.887;    24.887;     0.000; 0.2999908;    246354.67;
   22.500;    24.113;     0.000; 0.2999905;    253952.73;
   22.500;    24.500;     0.000; 0.2999907;    250153.70;
   22.500;    24.887;     0.000; 0.2999908;    246354.67;
   22.113;    24.113;     0.000; 0.2999905;    253952.73;
   22.113;    24.500;     0.000; 0.2999907;    250153.70;
   22.113;    24.887;     0.000; 0.2999908;    246354.67;
   21.887;     0.113;     0.000; 0.2774675;     14528.32;
   21.887;     0.500;     0.000; 0.2799754;     64454.79;
   21.887;     0.887;     0.000; 0.2824933;    114381.25;
   21.500;     0.113;     0.000; 0.2774675;     14528.32;
   21.500;     0.500;     0.000; 0.2799754;     64454.79;
   21.500;     0.887;     0.000; 0.2824933;    114381.25;
   21.113;     0.113;     0.000; 0.2774675;     14528.32;
   21.113;     0.500;     0.000; 0.2799754;     64454.79;
   21.113;     0.887;     0.000; 0.2824933;    114381.25;
   21.887;     1.113;     0.000; 0.2837813;    139571.37;
   21.887;     1.500;     0.000; 0.2856869;    176210.57;
   21.887;     1.887;     0.000; 0.2875982;    212849.77;
   21.500;     1.113;     0.000; 0.2837813;    139571.37;
   21.500;     1.500;     0.000; 0.2856869;    176210.57;
   21.500;     1.887;     0.000; 0.2875982;    212849.77;
   21.113;     1.113;     0.000; 0.2837813;    139571.37;
   21.113;     1.500;     0.000; 0.2856869;    176210.57;
   21.113;     1.887;     0.000; 0.2875982;    212849.77;
   21.887;     2.113;     0.000; 0.2885656;    231058.72;
   21.887;     2.500;     0.000; 0.2899768;    256994.43;
   21.887;     2.887;     0.000; 0.2913911;    282930.14;
   21.500;     2.113;     0.000; 0.2885656;    231058.72;
   21.500;     2.500;     0.000; 0.2899768;    256994.43;
   21.500;     2.887;     0.000; 0.2913911;    282930.14;
   21.113;     2.113;     0.000; 0.2885656;    231058.72;
   21.113;     2.500;     0.000; 0.2899768;    256994.43;
   21.113;     2.887;     0.000; 0.2913911;    282930.14;
   21.887;     3.113;     0.000; 0.2920997;    295589.61;
   21.887;     3.500;     0.000; 0.2931191;    313158.06;
   21.887;     3.887;     0.000; 0.2941402;    330726.52;
   21.500;     3.113;     0.000; 0.2920997;    295589.61;
   21.500;     3.500;     0.000; 0.2931191;    313158.06;
   21.500;     3.887;     0.000; 0.2941402;    330726.52;
   21.113;     3.113;     0.000; 0.2920997;    295589.61;
   21.113;     3.500;     0.000; 0.2931191;    313158.06;
   21.113;     3.887;     0.000; 0.2941402;    330726.52;
   21.887;     4.113;     0.000; 0.2946467;    339102.61;
   21.887;     4.500;     0.000; 0.2953658;    350318.54;
   21.887;     4.887;     0.000; 0.2960857;    361534.46;
   21.500;     4.113;     0.000; 0.2946467;    339102.61;
   21.500;     4.500;     0.000; 0.2953658;    350318.54;
   21.500;     4.887;     0.000; 0.2960857;    361534.46;
   21.113;     4.113;     0.000; 0.2946467;    339102.61;
   21.113;     4.500;     0.000; 0.2953658;    350318.54;
   21.113;     4.887;     0.000; 0.2960857;    361534.46;
   21.887;     5.113;     0.000; 0.2964396;    366697.33;
   21.887;     5.500;     0.000; 0.2969355;    373223.55;
   21.887;     5.887;     0.000; 0.2974317;    379749.78;
   21.500;     5.113;     0.000; 0.2964396;    366697.33;
   21.500;     5.500;     0.000; 0.2969355;    373223.55;
   21.500;     5.887;     0.000; 0.2974317;    379749.78;
   21.113;     5.113;     0.000; 0.2964396;    366697.33;
   21.113;     5.500;     0.000; 0.2969355;    373223.55;
   21.113;     5.887;     0.000; 0.2974317;    379749.78;
   21.887;     6.113;     0.000; 0.2976735;    382566.92;
   21.887;     6.500;     0.000; 0.2980081;    385721.80;
   21.887;     6.887;     0.000; 0.2983429;    388876.67;
   21.500;     6.113;     0.000; 0.2976735;    382566.92;
   21.500;     6.500;     0.000; 0.2980081;    385721.80;
   21.500;     6.887;     0.000; 0.2983429;    388876.67;
   21.113;     6.113;     0.000; 0.2976735;    382566.92;
   21.113;     6.500;     0.000; 0.2980081;    385721.80;
   21.113;     6.887;     0.000; 0.2983429;    388876.67;
   21.887;     7.113;     0.000; 0.2985047;    390025.00;
   21.887;     7.500;     0.000; 0.2987259;    390816.37;
   21.887;     7.887;     0.000; 0.2989472;    391607.73;
   21.500;     7.113;     0.000; 0.2985047;    390025.00;
   21.500;     7.500;     0.000; 0.2987259;    390816.37;
   21.500;     7.887;     0.000; 0.2989472;    391607.73;
   21.113;     7.113;     0.000; 0.2985047;    390025.00;
   21.113;     7.500;     0.000; 0.2987259;    390816.37;
   21.113;     7.887;     0.000; 0.2989472;    391607.73;
   21.887;     8.113;     0.000; 0.2990533;    391597.45;
   21.887;     8.500;     0.000; 0.2991967;    390770.73;
   21.887;     8.887;     0.000; 0.2993401;    389944.01;
   21.500;     8.113;     0.000; 0.2990533;    391597.45;
   21.500;     8.500;     0.000; 0.2991967;    390770.73;
   21.500;     8.887;     0.000; 0.2993401;    389944.01;
   21.113;     8.113;     0.000; 0.2990533;    391597.45;
   21.113;     8.500;     0.000; 0.2991967;    390770.73;
   21.113;     8.887;     0.000; 0.2993401;    389944.01;
   21.887;     9.113;     0.000; 0.2994084;    389147.69;
   21.887;     9.500;     0.000; 0.2994997;    387237.85;
   21.887;     9.887;     0.000; 0.2995909;    385328.02;
   21.500;     9.113;     0.000; 0.2994084;    389147.69;
   21.500;     9.500;     0.000; 0.2994997;    387237.85;
   21.500;     9.887;     0.000; 0.2995909;    385328.02;
   21.113;     9.113;     0.000; 0.2994084;    389147.69;
   21.113;     9.500;     0.000; 0.2994997;    387237.85;
   21.113;     9.887;     0.000; 0.2995909;    385328.02;
   21.887;    10.113;     0.000; 0.2996341;    384010.00;
   21.887;    10.500;     0.000; 0.2996912;    381390.48;
   21.887;    10.887;     0.000; 0.2997482;    378770.97;
   21.500;    10.113;     0.000; 0.2996341;    384010.00;
   21.500;    10.500;     0.000; 0.2996912;    381390.48;
   21.500;    10.887;     0.000; 0.2997482;    378770.97;
   21.113;    10.113;     0.000; 0.2996341;    384010.00;
   21.113;    10.500;     0.000; 0.2996912;    381390.48;
   21.113;    10.887;     0.000; 0.2997482;    378770.97;
   21.887;    11.113;     0.000; 0.2997750;    377113.85;
   21.887;    11.500;     0.000; 0.2998101;    374038.70;
